#Turn number = 2, Time = 7.88844622e+01 [ns]
 4.11258407e-05 8.03940442e-07 5.50579159e+01 1.21873212e-06 0.00000000e+00 0.00000000e+00
#Turn number = 3, Time = 1.58565737e+02 [ns]
 6.31121527e-05 9.77790007e-07 8.55576114e+01 1.08423010e-06 0.00000000e+00 0.00000000e+00
#Turn number = 4, Time = 2.38247012e+02 [ns]
 8.62888362e-05 9.44261644e-07 1.05675198e+02 1.11355204e-06 0.00000000e+00 0.00000000e+00
#Turn number = 5, Time = 3.17928287e+02 [ns]
 1.07615014e-04 8.31898867e-07 1.21979354e+02 1.19982185e-06 0.00000000e+00 0.00000000e+00
#Turn number = 6, Time = 3.97609562e+02 [ns]
 1.25673589e-04 6.73884986e-07 1.36597327e+02 1.29518618e-06 0.00000000e+00 0.00000000e+00
#Turn number = 7, Time = 4.77290837e+02 [ns]
 1.39564308e-04 4.84859971e-07 1.50370889e+02 1.37714887e-06 0.00000000e+00 0.00000000e+00
#Turn number = 8, Time = 5.56972112e+02 [ns]
 1.48673881e-04 2.75182891e-07 1.63704697e+02 1.43384190e-06 0.00000000e+00 0.00000000e+00
#Turn number = 9, Time = 6.36653386e+02 [ns]
 1.52621236e-04 5.41823481e-08 1.76832991e+02 1.45900393e-06 0.00000000e+00 0.00000000e+00
#Turn number = 10, Time = 7.16334661e+02 [ns]
 1.51244944e-04 -1.69020876e-07 -1.70076055e+02 1.45019314e-06 0.00000000e+00 0.00000000e+00
#Turn number = 11, Time = 7.96015936e+02 [ns]
 1.44601069e-04 -3.85324937e-07 -1.56865340e+02 1.40824462e-06 0.00000000e+00 0.00000000e+00
#Turn number = 12, Time = 8.75697211e+02 [ns]
 1.32963736e-04 -5.85546702e-07 -1.43341233e+02 1.33744655e-06 0.00000000e+00 0.00000000e+00
#Turn number = 13, Time = 9.55378486e+02 [ns]
 1.16830818e-04 -7.60009771e-07 -1.29200601e+02 1.24660072e-06 0.00000000e+00 0.00000000e+00
#Turn number = 14, Time = 1.03505976e+03 [ns]
 9.69512676e-05 -8.96875038e-07 -1.13866395e+02 1.15206049e-06 0.00000000e+00 0.00000000e+00
#Turn number = 15, Time = 1.11474104e+03 [ns]
 7.44389310e-05 -9.75335801e-07 -9.60156486e+01 1.08643835e-06 0.00000000e+00 0.00000000e+00
#Turn number = 16, Time = 1.19442231e+03 [ns]
 5.12777180e-05 -9.32307887e-07 -7.19192840e+01 1.12357920e-06 0.00000000e+00 0.00000000e+00
#Turn number = 17, Time = 1.27410359e+03 [ns]
 3.29126231e-05 -4.90142299e-07 -2.99847617e+01 1.37527769e-06 0.00000000e+00 0.00000000e+00
