x [in]    y [in]    z [in]    Bz [T]
-2.253373e+01 -1.904958e+01 -2.065553e+01 5.505910e-01
-2.241554e+01 -1.903736e+01 -2.040145e+01 4.436084e-01
-2.280954e+01 -1.908097e+01 -2.032755e+01 5.127336e-01
-2.256956e+01 -1.936946e+01 -2.061421e+01 5.395435e-01
-2.259615e+01 -1.874175e+01 -2.058330e+01 5.140404e-01
-2.249161e+01 -1.994792e+01 -2.070365e+01 6.860348e-01
-2.235571e+01 -1.983848e+01 -2.085552e+01 4.417574e-01
-2.254065e+01 -1.968331e+01 -2.064759e+01 5.976542e-01
-2.233002e+01 -1.991585e+01 -2.052880e+01 4.730326e-01
-2.262817e+01 -1.992476e+01 -2.054581e+01 6.946431e-01
-2.235571e+01 -2.014700e+01 -2.085552e+01 6.062854e-01
-2.255907e+01 -2.014700e+01 -2.062635e+01 1.010380e+00
-2.230121e+01 -2.014700e+01 -2.052367e+01 3.761536e-01
-2.242884e+01 -2.014700e+01 -2.033510e+01 3.790212e-01
-2.280954e+01 -2.014700e+01 -2.032755e+01 8.209541e-01
-2.218690e+01 -1.531990e+01 -2.095001e+01 2.724018e-01
-2.235571e+01 -1.553817e+01 -2.085552e+01 3.236264e-01
-2.235571e+01 -1.520726e+01 -2.085552e+01 3.200458e-01
-2.240139e+01 -1.551915e+01 -2.109712e+01 2.014711e-01
-2.240139e+01 -1.518635e+01 -2.109712e+01 2.017770e-01
-2.243804e+01 -1.992111e+01 -2.130067e+01 1.537590e-01
-2.249097e+01 -1.983713e+01 -2.161261e+01 1.634904e-01
-2.210678e+01 -1.980047e+01 -2.157026e+01 2.078608e-01
-2.245523e+01 -2.014700e+01 -2.139946e+01 9.772521e-02
-2.244459e+01 -1.963347e+01 -2.133807e+01 1.801908e-01
-2.250201e+01 -1.933817e+01 -2.168070e+01 1.951987e-01
-2.235571e+01 -1.884681e+01 -2.085552e+01 4.195027e-01
-2.215855e+01 -1.780896e+01 -2.131889e+01 2.612167e-01
-2.245765e+01 -1.766077e+01 -2.141357e+01 2.402213e-01
-2.246276e+01 -1.803050e+01 -2.144346e+01 2.339874e-01
-2.240139e+01 -1.784879e+01 -2.109712e+01 2.239011e-01
-2.240139e+01 -2.014700e+01 -2.109712e+01 1.103565e-01
-2.205898e+01 -2.014700e+01 -2.096739e+01 2.739504e-01
-2.240139e+01 -1.984028e+01 -2.109712e+01 1.837364e-01
-2.212821e+01 -1.974897e+01 -2.069185e+01 3.707738e-01
-2.235571e+01 -1.950868e+01 -2.085552e+01 3.965686e-01
-2.197493e+01 -1.964531e+01 -2.122088e+01 2.404529e-01
-2.240139e+01 -1.951184e+01 -2.109712e+01 1.956400e-01
-2.243708e+01 -1.930899e+01 -2.129524e+01 1.895940e-01
-2.235571e+01 -1.917772e+01 -2.085552e+01 3.887474e-01
-2.240139e+01 -1.918001e+01 -2.109712e+01 1.885351e-01
-2.240139e+01 -1.884720e+01 -2.109712e+01 1.926424e-01
-2.207641e+01 -1.903773e+01 -2.084048e+01 3.226886e-01
-2.245290e+01 -1.902645e+01 -2.138597e+01 1.999470e-01
-2.207507e+01 -1.923815e+01 -2.117556e+01 2.478065e-01
-2.217650e+01 -1.920355e+01 -2.152619e+01 2.214533e-01
-2.250014e+01 -1.885645e+01 -2.166907e+01 2.154669e-01
-2.219901e+01 -1.879406e+01 -2.136744e+01 2.345010e-01
-2.245314e+01 -1.867874e+01 -2.138733e+01 2.148925e-01
-2.240139e+01 -1.851440e+01 -2.109712e+01 2.115870e-01
-2.243848e+01 -1.835807e+01 -2.130315e+01 2.200131e-01
-2.199438e+01 -2.014700e+01 -2.128560e+01 2.424126e-01
-2.256753e+01 -1.969180e+01 -2.211139e+01 1.782309e-01
-2.251965e+01 -2.014700e+01 -2.179204e+01 1.064955e-01
-2.199508e+01 -1.776441e+01 -2.168168e+01 2.621724e-01
-2.252354e+01 -1.787185e+01 -2.181699e+01 2.459518e-01
-2.280954e+01 -1.851748e+01 -2.032755e+01 5.128235e-01
-2.235571e+01 -1.818509e+01 -2.085552e+01 3.828568e-01
-2.218279e+01 -1.823105e+01 -2.065488e+01 3.965109e-01
