#Turn number = 2, Time = 1.18295492e+02 [ns]
 2.05890288e+00 -1.83708167e-02 1.09422079e+02 4.03764960e-01 0.00000000e+00 0.00000000e+00
#Turn number = 3, Time = 2.36755512e+02 [ns]
 2.08585533e+00 -1.69927328e-02 1.09517012e+02 4.08807919e-01 0.00000000e+00 0.00000000e+00
#Turn number = 4, Time = 3.55215531e+02 [ns]
 2.11393579e+00 -1.70837871e-02 1.09579114e+02 4.13817505e-01 0.00000000e+00 0.00000000e+00
#Turn number = 5, Time = 4.73675551e+02 [ns]
 2.13997440e+00 -1.85070813e-02 1.09565256e+02 4.18781537e-01 0.00000000e+00 0.00000000e+00
#Turn number = 6, Time = 5.92135571e+02 [ns]
 2.16251432e+00 -2.07014319e-02 1.09494315e+02 4.23753193e-01 0.00000000e+00 0.00000000e+00
#Turn number = 7, Time = 7.10595591e+02 [ns]
 2.18090860e+00 -2.24939189e-02 1.09443931e+02 4.28762629e-01 0.00000000e+00 0.00000000e+00
#Turn number = 8, Time = 8.29055610e+02 [ns]
 2.19640302e+00 -2.27170246e-02 1.09493025e+02 4.33863972e-01 0.00000000e+00 0.00000000e+00
#Turn number = 9, Time = 9.47515630e+02 [ns]
 2.21231222e+00 -2.09621173e-02 1.09669600e+02 4.39068128e-01 0.00000000e+00 0.00000000e+00
#Turn number = 10, Time = 1.06597565e+03 [ns]
 2.23193495e+00 -1.81762562e-02 1.09912056e+02 4.44310206e-01 0.00000000e+00 0.00000000e+00
#Turn number = 11, Time = 1.18443567e+03 [ns]
 2.25629283e+00 -1.58308071e-02 1.10124350e+02 4.49521456e-01 0.00000000e+00 0.00000000e+00
#Turn number = 12, Time = 1.30289569e+03 [ns]
 2.28376247e+00 -1.52649507e-02 1.10233628e+02 4.54656345e-01 0.00000000e+00 0.00000000e+00
#Turn number = 13, Time = 1.42135571e+03 [ns]
 2.31085490e+00 -1.68751522e-02 1.10217606e+02 4.59735240e-01 0.00000000e+00 0.00000000e+00
#Turn number = 14, Time = 1.53981573e+03 [ns]
 2.33373983e+00 -1.97454245e-02 1.10130819e+02 4.64776688e-01 0.00000000e+00 0.00000000e+00
#Turn number = 15, Time = 1.65827575e+03 [ns]
 2.35122587e+00 -2.19208210e-02 1.10082756e+02 4.69846153e-01 0.00000000e+00 0.00000000e+00
#Turn number = 16, Time = 1.77673577e+03 [ns]
 2.36545942e+00 -2.21024420e-02 1.10138886e+02 4.75013190e-01 0.00000000e+00 0.00000000e+00
