#  r [mm]      beta_r*gamma       theta [mm]      beta_theta*gamma        z [mm]          beta_z*gamma
#  r [mm]      beta_r*gamma       theta [mm]      beta_theta*gamma        z [mm]          beta_z*gamma
#Turn number = 1, Time = 9.70714051e+01 [ns]
 2.14081102e+00 1.77878017e-03 4.47568894e+01 4.04178752e-01 0.00000000e+00 0.00000000e+00
#Turn number = 2, Time = 2.15531425e+02 [ns]
 2.15916367e+00 2.16444976e-03 4.48749442e+01 4.09155202e-01 0.00000000e+00 0.00000000e+00
#Turn number = 3, Time = 3.33991445e+02 [ns]
 2.18433555e+00 1.15509158e-03 4.50924659e+01 4.14168379e-01 0.00000000e+00 0.00000000e+00
#Turn number = 4, Time = 4.52286936e+02 [ns]
 2.21270706e+00 5.26904766e-03 4.47587535e+01 4.19157157e-01 0.00000000e+00 0.00000000e+00
#Turn number = 5, Time = 5.70746956e+02 [ns]
 2.24182292e+00 4.54510525e-03 4.48064761e+01 4.24234201e-01 0.00000000e+00 0.00000000e+00
#Turn number = 6, Time = 6.89206976e+02 [ns]
 2.26835487e+00 4.20444267e-03 4.47602903e+01 4.29331676e-01 0.00000000e+00 0.00000000e+00
#Turn number = 7, Time = 8.07831524e+02 [ns]
 2.29014683e+00 -1.46835615e-03 4.51793312e+01 4.34455809e-01 0.00000000e+00 0.00000000e+00
#Turn number = 8, Time = 9.26291543e+02 [ns]
 2.30714631e+00 -1.97917267e-03 4.51680794e+01 4.39563774e-01 0.00000000e+00 0.00000000e+00
#Turn number = 9, Time = 1.04458704e+03 [ns]
 2.32256810e+00 2.77026232e-03 4.47687073e+01 4.44673204e-01 0.00000000e+00 0.00000000e+00
#Turn number = 10, Time = 1.16304705e+03 [ns]
 2.34002141e+00 2.07354321e-03 4.49491202e+01 4.49795344e-01 0.00000000e+00 0.00000000e+00
#Turn number = 11, Time = 1.28150707e+03 [ns]
 2.36235441e+00 1.48182838e-03 4.51647381e+01 4.54910114e-01 0.00000000e+00 0.00000000e+00
#Turn number = 12, Time = 1.39980257e+03 [ns]
 2.38956870e+00 6.78091093e-03 4.48367106e+01 4.59994867e-01 0.00000000e+00 0.00000000e+00
#Turn number = 13, Time = 1.51826259e+03 [ns]
 2.41902628e+00 6.73887086e-03 4.48965592e+01 4.65147112e-01 0.00000000e+00 0.00000000e+00
#Turn number = 14, Time = 1.63672261e+03 [ns]
 2.44553612e+00 6.75403403e-03 4.48620861e+01 4.70308738e-01 0.00000000e+00 0.00000000e+00
#Turn number = 15, Time = 1.75518263e+03 [ns]
 2.46620114e+00 6.74104411e-03 4.47908788e+01 4.75479340e-01 0.00000000e+00 0.00000000e+00
