#  r [mm]      beta_r*gamma       theta [mm]      beta_theta*gamma        z [mm]          beta_z*gamma
#  r [mm]      beta_r*gamma       theta [mm]      beta_theta*gamma        z [mm]          beta_z*gamma
#Turn number = 3, Time = 1.81318516e+02 [ns]
 3.32534149e-01 -2.50029078e-03 4.49185762e+01 3.86659524e-02 0.00000000e+00 0.00000000e+00
#Turn number = 5, Time = 3.61950455e+02 [ns]
 3.56124913e-01 -4.22875369e-03 4.49482463e+01 4.32373640e-02 0.00000000e+00 0.00000000e+00
#Turn number = 7, Time = 5.41770986e+02 [ns]
 3.70445231e-01 -4.79643809e-03 4.49012429e+01 4.69104890e-02 0.00000000e+00 0.00000000e+00
#Turn number = 9, Time = 7.20967358e+02 [ns]
 3.84602300e-01 -3.87221528e-03 4.50169217e+01 5.22795199e-02 0.00000000e+00 0.00000000e+00
#Turn number = 11, Time = 8.99664401e+02 [ns]
 4.05400599e-01 -1.99380135e-03 4.49868065e+01 5.42402452e-02 0.00000000e+00 0.00000000e+00
#Turn number = 12, Time = 1.07823661e+03 [ns]
 4.33734908e-01 3.79234844e-04 4.49125305e+01 5.80391731e-02 0.00000000e+00 0.00000000e+00
#Turn number = 14, Time = 1.25705849e+03 [ns]
 4.67156371e-01 2.73365236e-03 4.49647042e+01 6.15214895e-02 0.00000000e+00 0.00000000e+00
#Turn number = 16, Time = 1.43625486e+03 [ns]
 5.03098881e-01 4.07342494e-03 4.48883798e+01 6.46088842e-02 0.00000000e+00 0.00000000e+00
#Turn number = 18, Time = 1.61607539e+03 [ns]
 5.39623470e-01 4.10725833e-03 4.49221740e+01 6.74942639e-02 0.00000000e+00 0.00000000e+00
#Turn number = 20, Time = 1.79645766e+03 [ns]
 5.73682396e-01 2.67629458e-03 4.49944089e+01 7.04169387e-02 0.00000000e+00 0.00000000e+00
#Turn number = 22, Time = 1.97708960e+03 [ns]
 6.01001772e-01 7.96253462e-05 4.49446131e+01 7.33780898e-02 0.00000000e+00 0.00000000e+00
#Turn number = 25, Time = 2.15772154e+03 [ns]
 6.18611505e-01 -2.53145108e-03 4.49635715e+01 7.61955928e-02 0.00000000e+00 0.00000000e+00
#Turn number = 27, Time = 2.33797899e+03 [ns]
 6.27222680e-01 -4.40706033e-03 4.48944199e+01 7.87847551e-02 0.00000000e+00 0.00000000e+00
#Turn number = 29, Time = 2.51779952e+03 [ns]
 6.31185292e-01 -4.66570584e-03 4.49387675e+01 8.12587539e-02 0.00000000e+00 0.00000000e+00
#Turn number = 31, Time = 2.69712072e+03 [ns]
 6.36749069e-01 -3.51565971e-03 4.49070332e+01 8.37421767e-02 0.00000000e+00 0.00000000e+00
#Turn number = 33, Time = 2.87619226e+03 [ns]
 6.48768800e-01 -1.13631742e-03 4.49785297e+01 8.62703405e-02 0.00000000e+00 0.00000000e+00
#Turn number = 34, Time = 3.05513897e+03 [ns]
 6.69148285e-01 1.33130341e-03 4.48877863e+01 8.87288856e-02 0.00000000e+00 0.00000000e+00
#Turn number = 36, Time = 3.23433534e+03 [ns]
 6.96560024e-01 3.49727523e-03 4.49380693e+01 9.10273330e-02 0.00000000e+00 0.00000000e+00
#Turn number = 38, Time = 3.41390621e+03 [ns]
 7.27851708e-01 4.40743220e-03 4.49874339e+01 9.32104656e-02 0.00000000e+00 0.00000000e+00
#Turn number = 40, Time = 3.59385157e+03 [ns]
 7.58674675e-01 3.44637005e-03 4.48842800e+01 9.54036402e-02 0.00000000e+00 0.00000000e+00
#Turn number = 42, Time = 3.77423385e+03 [ns]
 7.84441301e-01 1.37332879e-03 4.49536145e+01 9.76071907e-02 0.00000000e+00 0.00000000e+00
#Turn number = 45, Time = 3.95467854e+03 [ns]
 8.01285208e-01 -1.53604392e-03 4.48805117e+01 9.97674224e-02 0.00000000e+00 0.00000000e+00
#Turn number = 47, Time = 4.13506081e+03 [ns]
 8.08545314e-01 -3.68698225e-03 4.49776478e+01 1.01820055e-01 0.00000000e+00 0.00000000e+00
#Turn number = 49, Time = 4.31506859e+03 [ns]
 8.09410945e-01 -4.62736287e-03 4.50101405e+01 1.04803025e-01 0.00000000e+00 0.00000000e+00
#Turn number = 51, Time = 4.49463946e+03 [ns]
 8.09595374e-01 -4.04925967e-03 4.49697839e+01 1.05777076e-01 0.00000000e+00 0.00000000e+00
